Colonel Blide's Cask Ale,5.5,0,Beer
Colonel Paris Pale Ale,4.5,0,Beer
Colorado Bull Dog,33,0,Mixed Drink
Colt 45,6.5,0,Beer
Columbus Pils,4.9,0,Beer
Come About Imperial Stout,9,0,Beer
Commodore Perry IPA,7.5,0,Beer
Conquest Ale,9,0,Beer
Consecrator Doppelbock Beer,8,0,Beer
Conspiracy,8.5,0,Beer
Conundrum Red Ale,7,0,Beer
Coopers Best Extra Stout,6.3,0,Beer
Coopers Mild Ale,3.5,0,Beer
Coopers Original Pale Ale,4.5,0,Beer
Coopers Premium Lager,5,0,Beer
Coopers Premium Light,2.9,0,Beer
Coopers Sparkling Ale,5.8,0,Beer
Coors,4,12,Beer Can
Coors Extra Gold,5,12,Beer
Coors Extra Gold Lager,5,12,Beer
Coors Light,4.2,12,Beer
Coors Original,5,12,Beer
Copper Hill Kolsch,5.1,0,Beer
Corona Extra,4.6,12,Beer Bottle
Corona Light,4.1,12,Beer Bottle
Coronator Helle Doppelbock,7.5,0,Beer
Corpse Reviver 2,18.73,4.08,Mixed Drink
Cosmic Black Witbier,6.2,0,Beer
Cosmopolitan,20,3,Mixed Drink
Cosmopolitan,16.5,6.67,Mixed Drink
Cottonwood Endo India Pale Ale,5.9,0,Beer
Cousin Jax,9,0,Beer
Cow Palace Scotch Ale,6.8,0,Beer
Cow Palace Scotch Ale 1998,8.7,0,Beer
Cow Palace Scotch Ale 2001,11.1,0,Beer
Crabby Larry's Irish Red Ale,6,0,Beer
Crazy Horse,6,12,Beer
Cream Ale,4.8,0,Beer
Cream Stout,6.5,0,Beer
Creamy Dark,4.9,0,Beer
Creme Brulee Imperial Milk Stout,10,0,Beer
Creme Brulee Java Stout,5.8,0,Beer
Creme de Banane,30,0,Mixed Drink
Creme de Cacao,25,0,Mixed Drink
Creme de Cassis,20,0,Mixed Drink
Creme de Cerise,20,0,Mixed Drink
Creme de Cocoa,24,0,Mixed Drink
Creme de Menthe,25,0,Mixed Drink
Creme de Menthe,24,0,Mixed Drink
Creme de Myrtille,20,0,Mixed Drink
Creme de Noyaux,30,0,Mixed Drink
Creme de Rose,18,0,Mixed Drink
Creme de Violette,25,0,Mixed Drink
Creme de Y'vette,28,0,Mixed Drink
Cricket's Nocturne,4.5,0,Beer
Criminally Bad Elf,10.5,0,Beer
Crooked Door,5,0,Beer
Crooked Tree IPA,6,0,Beer
Crosstown Pale Ale,5.3,0,Beer
Crown Lager,4,12,Beer
Crown Royal,40,0,Mixed Drink
Crown Sterling,43,0,Mixed Drink
Crown Sterling Gin,40,0,Mixed Drink
Cucapa Honey Ale,4.5,0,Beer
Cuervo 1800,40,1.5,Shot
Cuervo Almndrado Tequila- CuervoAlmndrado,27,1.5,Shot
Cuervo Anejo Tequila,40,1.5,Shot
Cuervo Gold Tequila,40,1.5,Shot
Cumberland Pale Ale,4.6,0,Beer
Curacao,23,1.5,Shot
Curator Dunkler Doppelbock,9,0,Beer
Curmudgeon,9.3,0,Beer
Curve Ball,4.8,0,Beer
Curve Ball,4.9,0,Beer
Cutthroat Porter,4.8,0,Beer
Cutty Sark,40,1.5,Shot
Cynar,17,0,Mixed Drink
Cypress Honey Lager,4.7,0,Beer
Czar Imperial Stout,11.9,0,Beer
D. Carnegie and Company Porter,5.5,0,Beer
D.O.R.I.S. the Destroyer Double Imperial Stout,10.5,0,Beer
Daas Organic Blond,6.5,0,Beer
Daas Organic Witte,5,0,Beer
Daddy Fat Sacs Imperial IPA,7.5,0,Beer
Daiquiri,30,3,Mixed Drink
Daiquiri,15,5.33,Mixed Drink
Dale's Pale Ale,6.5,0,Beer
Damiana,50,0,Mixed Drink
Damnation,7,0,Beer
Danger Ale,5.2,0,Beer
Dank,9.2,0,Beer
Dark Ale,4.5,0,Beer
Dark Element,8.75,0,Beer
Dark Island,4.6,0,Beer
Dark Knight,12,0,Beer
Dark Knight,5.4,0,Beer
Dark Lager,6.1,0,Beer
Dark Lord Russian Imperial Stout,13,0,Beer
Dark Mild,3.5,0,Beer
Dark Mild,3.2,0,Beer
Dark Pilsener,5.5,0,Beer
Darkness,10.3,0,Beer
Das Schwarze / Dark,4.9,0,Beer
De Horste Vermeer Traditional Dutch Ale,8,0,Beer
Dead Guy Ale,6.5,0,Beer
Dead Leaf Green,5.68,0,Beer
Dead Man Walkin' IPA,6.4,0,Beer
Dead Monk Abbey Ale,8,0,Beer
Dead Reckoning Porter,5.8,0,Beer
Decadence,13,0,Beer
Deep Shaft Stout,6.2,0,Beer
Del Rio Lager,4,0,Beer
Delirium Nocturnum,9,0,Beer
Delirium Tremens,8.5,0,Beer
Dells Chief Amber Ale,4.5,0,Beer
Delta Ale,7.8,0,Beer
Deluxe Organic Ale,6.9,0,Beer
Demolition,8,0,Beer
Denver Pale Ale / DPA,5.4,0,Beer
Der Weisse Bock,8.5,0,Beer
Derailed Black Cherry Ale,5,0,Beer
Descent Imperial Abbey Ale,8.3,0,Beer
Detonator Doppelbock,8,0,Beer
Deus Brut des Flandres,11.5,0,Beer
Devotion,6.25,0,Beer
Dewars,43,1.5,Shot
Dirty Bastard Scotch Style Ale,8.5,0,Beer
Dirty Blond,4.5,0,Beer
Divine Reserve 9,11,0,Beer
Dixie Crystal,10,0,Beer
Doc's Hard Apple Cider,4.5,0,Beer
Doc's Pale Ale,5.5,0,Beer
Dock Street Amber,6,0,Beer
Dock Street Amber,5,12,Beer
Doggie Claws 2004,11.5,0,Beer
Dogma,7.8,0,Beer
Dogtoberfest Octoberfest,5.3,0,Beer
Domaine DuPage French Country Ale,5.9,0,Beer
Dominion,5,12,Beer
Don Carlos Tequila,40,1.5,Shot
Don De Dieu,9,0,Beer
Donner Party Porter,6.7,0,Beer
Donovan's Red,5.16,0,Beer
Doppel Bock,8.1,0,Beer
Doppel-Hirsch Bavarian-Doppelbock,7.2,0,Beer
Doppelbock,6.8,0,Beer
Doppelbock,10,0,Beer
Doppelbock Dunkel,8.5,0,Beer
Doppelbock Dunkel,7,0,Beer
DoppelSticke,8.5,0,Beer
Dorado Double IPA,9.6,0,Beer
Dort,6.5,0,Beer
Dortmunder Gold,5.8,0,Beer
Doryman's Dark Ale,5.8,0,Beer
Dos Equis,4,12,Beer
Dos Perros,3.5,0,Beer
Dos Perros,3.5,0,Beer
Double Bag Ale,7.2,0,Beer
Double Barrel Ale,5,0,Beer
Double Bastard Ale,10,0,Beer
Double Chocolate Stout,5.2,0,Beer
Double Crooked Tree I.P.A.,13.6,0,Beer
Double D IPA,8.2,0,Beer
Double Daddy,9.5,0,Beer
Double Dead Guy Ale,9,0,Beer
Double Diamond Winter,8.5,0,Beer
Double Dog Double Pale Ale,11.5,0,Beer
Double Eagle Scotch Ale,5.8,0,Beer
Double Enghien Blonde Ale,7.5,0,Beer
Double Enghien Bruin,8,0,Beer
Double India Pale Ale,8.6,0,Beer
Double IPA,6.8,0,Beer
Double Mountain Altbier,5.6,0,Beer
Double Mountain Kolsch,5.2,0,Beer
Double Mountain Pale Ale,5.1,0,Beer
Double Paw,8.5,0,Beer
Double Pilsner,8.1,0,Beer
Double Simcoe IPA,9,0,Beer
Double Trouble Imperial IPA,9.4,0,Beer
Double Trouble IPA,9.8,0,Beer
Double White,6.6,0,Beer
Double Wide I.P.A.,8.5,0,Beer
Downtown After Dark,12,0,Beer
Downtown Brown,5,0,Beer
DPA,5.1,0,Beer
Dragon Stout,7.5,0,Beer
Dragon's Milk,9,0,Beer
Dragonhead Stout,4,0,Beer
Dragonslayer,9.5,0,Beer
Drambuie,40,0,Mixed Drink
Dreadnaught Imperial IPA,9.5,0,Beer
Dreamweaver,4.8,0,Beer
Dreher Classic,5,0,Beer
Drie Fonteinen Kriek,5,0,Beer
Drop Top Amber Ale,5,0,Beer
Druid Fluid,9.5,0,Beer
Drumgray Highland Cream Liqueur,17,0,Mixed Drink
Drunk Monk Hefeweizen,4.8,0,Beer
Dry Hop Orange,5.4,0,Beer
Dry Hop Red,5.7,0,Beer
Dry Hopped St. Rogue Red Ale,5.1,0,Beer
Dry Orange Curacao,30,0,Mixed Drink
Dry-Hopped APA,5.9,0,Beer
DSB / Dusters Special Bitter,5.6,0,Beer
Dubbel,7,0,Beer
Dubbel Ale,5.2,0,Beer
Dubbel Dragon,7.2,0,Beer
Dubble Fantasy,5,0,Beer
Dublin Stout,6,0,Beer
Dubouchette Amaretto,28,0,Mixed Drink
Dubouchette Triple Sec,30,0,Mixed Drink
Duchesse de Bourgogne,6.2,0,Beer
Duchy Originals Organic English Ale,5,0,Beer
Duck-Rabbit Amber Ale,5.5,0,Beer
Duck-Rabbit Brown Ale,5.6,0,Beer
Duck-Rabbit Milk Stout,5.7,0,Beer
Duck-Rabbit Porter,5.7,0,Beer
Duck-Rabbit Schwarzbier,5.8,0,Beer
Duet,7,0,Beer
DuganA IPA,8.5,0,Beer
Duggie Meyer Wee Heavy,7,0,Beer
Duinen Dubbel,8,0,Beer
Duke IPA,5.1,0,Beer
Dulle Teve / Mad Bitch,10,0,Beer
Dundee Export 90 Scotch Ale,6.5,0,Beer
Dundee Festive Ale,6.2,0,Beer
Dundee India Pale Ale,6.3,0,Beer
Dundee Pale Ale,5.3,0,Beer
Dundee Pale Bock Lager,6.25,0,Beer
Dundee Porter,6.5,0,Beer
Dundee Scotch Ale,6.5,0,Beer
Dundee Stout,5.8,0,Beer
Dundee Wheat Beer,4.2,0,Beer
Dunkel,4.8,0,Beer
Dunkel,5.5,0,Beer
Dunkel,5.2,0,Beer
Dunkel Lager,5,0,Beer
Dunkle Weisse,5.3,0,Beer
Dunkles,5.1,0,Beer
Dunkles Hefe Weizen,5.3,0,Beer
Durango,9,0,Mixed Drink
Dusseldorfer Doppelbock,6,0,Beer
Dutch Girl Lager,4.3,0,Beer
Duvel,8.5,0,Beer
Duveneck's Dortmunder,4.5,0,Beer
Dynamo Copper Lager,5.6,0,Beer
E.S. Bam,4.7,0,Beer
Early Times Bourbon,40,0,Mixed Drink
Earth - Belgian Style Chocolate Milk Stout,5,0,Beer
East End Witte,4.5,0,Beer
East India Pale Ale,6.8,0,Beer
East India Pale Ale,4,0,Beer
East Kent IPA,6.6,0,Beer
Easy Street Wheat,4.6,0,Beer
Edel-Pils,4.8,0,Beer
Edel-Pils,4.8,0,Beer
Edel-Spezial,5.2,0,Beer
Edgar I.P.A.,8,0,Beer
Edmund Fitzgerald Porter,5.8,0,Beer
Eine Bamberger Weisse Hell,5.2,0,Beer
Eisbock,9.2,0,Beer
Eisenbahn Weizenbock,8,0,Beer
Eislin Dubbel,8,0,Beer
EKU 28,11,0,Beer
EKU 28 Malt Liquor,10,0,Mixed Drink
EKU Pils,4.9,0,Beer
El Diablo Tripel,11,0,Beer
El Jefe,5.7,0,Beer
Elephant,7.2,0,Beer
Elephant Malt Liquor,7,12,Beer
Eleven,11.7,0,Beer
Eliot Ness,6,12,Beer
Eliot Ness Amber Lager,6.2,0,Beer
Elissa IPA,6.6,0,Beer
Elizabethan Ale,8.1,0,Beer
Elk Mountain Amber,5,12,Beer
Elm City Schwarzbier,5.3,0,Beer
Elysian Fields Pale Ale,4.8,0,Beer
Emancipator,8.3,0,Beer
Embrasse,9,0,Beer
Empire India Pale Ale,7.5,0,Beer
Ename Tripel,8.5,0,Beer
Engine 5,5,0,Beer
English Bay Pale Ale,5,0,Beer
Entire Stout,4.5,0,Beer
Envy,7,0,Beer
Epic Pale Ale,5.4,0,Beer
Epiphany Ale,5.5,0,Beer
Equinox Dark Belgian Winter,8,0,Beer
Erdinger Weizen,5.3,0,Beer
Erik the Red,5,0,Beer
Ertvelds Wit,5,0,Beer
ESB,6.1,0,Beer
ESB,6,0,Beer
ESB,5.7,0,Beer
ESB - Early Spring Beer,5.9,0,Beer
ESB (Extra Special Blizzard),6,0,Beer
ESB Ale,5.5,0,Beer
Espresso Oak Aged Yeti,9.5,0,Beer
Estes Park Gold,4.2,0,Beer
Estes Park Porter,4.6,0,Beer
Estrella Damm,4.6,0,Beer
Estrella Levante Clasica,4.8,0,Beer
Estrella Levante Especial,5.4,0,Beer
Everclear,95,1.5,Shot
Existential,11.1,0,Beer
Exit 11 - Hoppy American Wheat,6.2,0,Beer
Exit 16 - Wild Rice Double IPA,8.2,0,Beer
Expedition Stout,10.5,0,Beer
Export,5.4,0,Beer
Export Ale,5.1,0,Beer
Export Premium,5.4,0,Beer
Export-Hell,5.3,0,Beer
Extra Pale Ale,5.4,0,Beer
Extra Pale Ale,4.8,0,Beer
Extra Strong Vintage Ale,7.5,0,Beer
Eye of the Hawk,8,0,Beer
FA,4.8,0,Beer
Fahrwasser Fairway Pilsner,5.2,0,Beer
Fairfax Coffee Porter,5.5,0,Beer
Fairweather IPA,6.1,0,Beer
Falcon Lagrad Gammelbrygd,5.6,0,Beer
Fall Festivus Ale,4.8,0,Beer
Fallen Angel,8,0,Beer
Fancy Lawnmower Beer,4.9,0,Beer
Fargo Brothers Hefeweizen,5.25,0,Beer
Farm Girl Saison,6,0,Beer
Farm House Ale,6.7,0,Beer
Farmer's Tan Imperial Pale Lager,9,0,Beer
Farmhouse Reserve,6.3,0,Beer
Farmhouse Saison,6.2,0,Beer
Fast Eddies Pale Ale,5,0,Beer
Fat Cat,7.25,0,Beer
Fat City Ale,4.5,0,Beer
Fat Dog Stout,9,0,Beer
Fat Squirrel Nut Brown Ale,5.8,0,Beer
Fat Tire,5,12,Beer
Fauerbach Amber Lager,4.5,0,Beer
Feast of Fools,5.3,0,Beer
Featherweight Lager,4.1,0,Beer
Fegley's Amber Lager,5.2,0,Beer
Fernet - Branca Liqueur,39,1.5,Shot
Festbier,5.6,0,Beer
Feuerwehrmann Schwarzbier,5,0,Beer
Fiesta IPA,6.3,0,Beer
Final Absolution,8.5,0,Beer
Finest Bitter,4,0,Beer
Fire Rock Pale Ale,5.8,0,Beer
Fireball,33,1.5,Mixed Drink
Firehouse ESB,5.5,0,Beer
Firemans #4,5.1,0,Beer
Fireside Nut Brown,4.9,0,Beer
Firestole Pale 31,4.6,0,Beer
First Flight Amber Ale,4.5,0,Beer
Flagship Red Alt Ale,5.2,0,Beer
Flashback Anniversary Ale,6.8,0,Beer
Flat Belly American Wheat,3.6,0,Beer
Flat Earth Belgian-style Pale Ale,5.2,0,Beer
Fleischmann's,45,1.5,Shot
Flemish Primitive Wild Ale (Demon Fish),9,0,Beer
Flemish Primitive Wild Ale (Pig Nun),9,0,Beer
Flemish Primitive Wild Ale (Pin Head),9,0,Beer
Flemish Primitive Wild Ale (Spoon Whacker),9,0,Beer
Flemish Primitive Wild Ale (Surly Bird),9,0,Beer
Flensburger Pilsner,4.8,0,Beer
Flower Power India Pale Ale,8,0,Beer
Flying Mouflan,9.3,0,Beer
Flywheel Bright Lager,5,0,Beer
Foggy Goggle Belgian White,5.3,0,Beer
Foreign Extra Stout,7.5,0,Beer
Fort,18,0,Beer
Forty-Niner Gold Lager,4.5,0,Beer
Foster Child Australian Lager,4,0,Beer
Foster's Lager Beer,4.9,0,Beer
Foster's Premium Ale,5.5,0,Beer
Foster's Special Bitter,5.5,0,Beer
Fosters,5,12,Beer
Founders Black Rye,6.4,0,Beer
Founders Breakfast Stout,8.3,0,Beer
Founders Devil Dancer,13,0,Beer
Founders Imperial Stout,10,0,Beer
Founders Kentucky Breakfast,10,0,Beer
Founders Pale Ale,5.2,0,Beer
Founders Red's Rye,6.4,0,Beer
Four,10,0,Beer
Four Alarm Alt,4.8,0,Beer
Fourteen,9.46,0,Beer
Framboise,6,0,Beer
Framboise,5,0,Mixed Drink
Frangelico,24,0,Mixed Drink
Frank Double IPA,8.5,0,Beer
Franzia in a Box,9,5,Wine
Franzia Wine Cooler,5,5,Wine
Franziskaner Hefe-Weissbier Dunkel,5,0,Beer
Franziskaner Hefe-Weissbier Hell  / Franziskaner Club-Weiss,5,0,Beer
Fraoch Heather Ale,5,0,Beer
Fred,10,0,Beer
Free Bike Amber,4.5,0,Beer
Freestyle Pilsner,5.5,0,Beer
French 75,15.43,4.67,Mixed Drink
French Country Spring Beer,6.5,0,Beer
Fresh Frog Raw Hop Imperial Pale Ale,7.8,0,Beer
Fresh Hop Pale Ale,6.1,0,Beer
Fresh Hops Pale Ale,5,0,Beer
Frigola,25,0,Mixed Drink
Frog's Hollow Double Pumpkin Ale,8.4,0,Beer
Frosted Frog Christmas Ale,8.6,0,Beer
Frosty Frog,9,0,Beer
Fu-Ki Sake,16,12,Beer
Fuego del Otono,6.1,0,Beer
Fuel Cafe,5.9,0,Beer
Full Curl Scotch Ale,6,0,Beer
Full Moon Belgian White Ale,7.9,0,Beer
Full Moon Pale Rye Ale,5.7,0,Beer
Full Moon Winter Ale,5.6,0,Beer
Full Sail Amber,5,12,Beer
Fuller's ESB,4.5,0,Beer
Fur Rondy,6,0,Beer
Furious Beer,6,0,Beer
Fuzzy Navel,20,0,Mixed Drink
Gaelic Ale,5.8,0,Beer
Gale Force IPA,5.6,0,Beer
Galliano,35,0,Mixed Drink
Gambrinus,4.6,0,Beer
Garde Dog,5.8,0,Beer
Gavroche French Red Ale,8.5,0,Beer
Geary's Pale,4,12,Beer
Geary's Pale Ale,4.5,0,Beer
Geist Bock,6.1,0,Beer
Gemini Imperial Blended Ale,10.5,0,Beer
Gemuetlichkeit Oktoberfest,5.5,0,Beer
General Pippo's Porter,5.5,0,Beer
General Washington Tavern Porter,7,0,Beer
Generation,4,0,Beer
Genesee Cream Ale,5.2,0,Beer
Genesee Cream Ale,4,12,Beer
Genj Sake,17,12,Beer
Genuine Honey Lager,5,0,Beer
Genuine Irish Stout,4.1,0,Beer
Genuine Lager,5,0,Beer
Genuine Pilsner,5.5,0,Beer
Georgi-Belgique,6.4,0,Beer
Georgia Brown,5.1,0,Beer
Geuze Boon,6,0,Beer
Ghost Pony Helles Lager,5.6,0,Beer
Gilbey's Gin,40,0,Mixed Drink
Gilbey's Vodka,40,1.5,Shot
Gin,45,1.5,Shot
Gin (Bar Stock),40,0,Mixed Drink
Gin (Diluted),21,0,Mixed Drink
Gin (Flavored),35,0,Mixed Drink
Gin and Tonic,11.4,7,Mixed Drink
Ginger Tom,4,0,Beer
Glacier Harvest '09 Wet Hop (100 Barrel Series #28),6.7,0,Beer
Glenfiddich,43,0,Mixed Drink
Glissade Golden Bock,6.4,0,Beer
Glockenspiel,8,0,Beer
Gluttony,10.5,0,Beer
Gnaw Bone Pale Ale,5.5,0,Beer
God Jul - Winter Ale,8.5,0,Beer
Godiva Chocolate Liqueurs,17,0,Mixed Drink
Gold Ale,4.9,0,Beer
Gold Coast Blonde Ale,4.4,0,Beer
Gold Rush,4.5,0,Beer
Gold Star Pilsner,5.1,0,Beer
Gold-Pils,5.5,0,Beer
Golden Ale,4.7,0,Beer
Golden Ale,5.2,0,Beer
Golden Export,5,0,Beer
Golden Frog,6,0,Beer
Golden Monkey Tripel,9.5,0,Beer
Golden Pheasant,4,0,Beer
Golden Rose,6,0,Beer
Golden Treasure,4.2,0,Beer
Golden Triangle Triple,8.5,0,Beer
Goldschlager,53,1.5,Shot
Goldwasser,40,0,Mixed Drink
Golf,5,0,Beer
Gonzo Imperial Porter,7.8,0,Beer
Goofy Foot Summer Wheat,4.8,0,Beer
Goose Island Imperial IPA,9,0,Beer
Goose Island IPA,5.9,0,Beer
Goose Island Midway IPA,6.8,0,Beer
Gordon,8.7,0,Beer
Gordon Biersch Czech Lager,5.6,0,Beer
Gordon Biersch Hefeweizen,5.5,0,Beer
Gordon Biersch Marzen,5.7,0,Beer
Gordon Biersch Schwarzbier,4.3,0,Beer
Gordon's Gin,40,0,Mixed Drink
Gose,4.6,0,Beer
Gouden Carolus Ambrio 1471,8,0,Beer
Gouden Carolus Hopsinjoor,8,0,Beer
Gouden Carolus Tripel,9,0,Beer
Goudenband 1996,3.98,0,Beer
Goudenband 2002,8,0,Beer
Gouyasse / Goliath,9,0,Beer
Graduation Ale,5.5,0,Beer
Grail Ale,5.5,0,Beer
Grain Belt,4.6,0,Beer
Gran Met,10.5,0,Beer
Grand Cru,9.5,0,Beer
Grand Cru,9,0,Beer
Grand Cru,10.5,0,Beer
Grand Cru,10,0,Beer
Grand Cru,7.2,0,Beer
Grand Cru,6,0,Beer
Grand Cru 2003,10,0,Beer
Grand Cru 2006,10,0,Beer
Grand Cru of the Emperor,8,0,Beer
Grand Cru Winter Reserve,7.2,0,Beer
Grand Mariner,40,0,Mixed Drink
Grande Marnier,40,1.5,Shot
Grape Pucker (DeKuyper),15,5,Wine
Grateful Red,5,0,Beer
Graves,95,1.5,Shot
Great American's Restaurant Pale Ale,5.7,0,Beer
Great Divide Belgica,7.2,0,Beer
Great Divide Dunkel Weiss,6.4,0,Beer
Great Divide Saison,7.3,0,Beer
Great Northern Porter,5.6,0,Beer
Greed,5,0,Beer
Green Chartreuse,55,0,Mixed Drink
Green Curacao,30,0,Mixed Drink
Green Flash Imperial India Pale Ale,9,0,Beer
Green Lakes Organic Ale,5.2,0,Beer
Green Monsta Ale,7.3,0,Beer
Green Valley Stone Mill Pale Ale,5.5,0,Beer
Grey Goose,40,1.5,Shot
Grid Iron Amber Ale,5.6,0,Beer
Griffin Golden Ale,5.2,0,Beer
Grimbergen Blonde,6.7,0,Beer
Grinnin' Grizzly Spiced Ale,5.7,0,Beer
Grizzly Wulff Wheat,5.3,0,Beer
Grolsch Amber Ale,5.3,0,Beer
Grolsch Dunkel Weizen,5.5,0,Beer
Grolsch Lager Beer,5,12,Beer
Grolsch Pilsner Speciale,5.5,0,Beer
Grolsch Premium Pilsner,5,0,Beer
Grolsch Premium Weizen,5.5,0,Beer
Grotten Brown,6.7,0,Beer
Grotten Flemish Ale,7.7,0,Beer
Grottenbier,6.5,0,Beer
Grozet Gooseberry and Wheat Ale,5,0,Beer
Guava Grove Ale,8,0,Beer
Gubna Imperial IPA,10,0,Beer
Gueuze 1882,5,0,Beer
Gueuze-Lambic,6.5,0,Beer
Guinness,4,12,Beer
Guinness 250th Anniversary Stout,5,0,Beer
Guinness Draught,4.3,0,Beer
Guinness Draught,4.3,0,Beer
Guinness Extra Stout,5,0,Beer
Guinness Foreign Extra,6.5,0,Beer
Gulden Fraug Belgian Ale,10.5,0,Beer
Guldenberg,8.5,0,Beer
Gull Classic,5.5,0,Beer
Gumballhead,4.8,0,Beer
H. Walker Creme de Cocoa,27,0,Mixed Drink
H. Walker Creme de Menthe,30,0,Mixed Drink
Hades,7.3,0,Beer
Hahn Special Vintage 2000,8,0,Beer
Half in the Bagpipe,7.2,0,Beer
Half-E-Weizen,4.8,0,Beer
Halligan IPA,5.1,0,Beer
Hammerin' Ale,4.5,0,Beer
Hamtramck,4,0,Beer
Hands Off Maibock,8,0,Beer
Hanf,5,0,Beer
Hang Ten,10,0,Beer
Hansa Imported Dortmunder,4.8,0,Beer
Hansa Pils,4.8,0,Beer
Harbor Light Ale,4.8,0,Beer
Harborfields HefeWeizen,4.5,0,Beer
Hard Core Cider,6,12,Beer
Hardcore IPA,9,0,Beer
Harp Lager,5,0,Beer
Harpoon Ale,5,0,Beer
Harpoon Brown Session Ale,4.3,0,Beer
Harpoon IPA,5.9,0,Beer
Harpoon Leviathan,10,0,Beer
Harpoon Munich Dark,5.5,0,Beer
Harpoon UFO Hefeweizen,4.8,0,Beer
Harpoon Winter Warmer,5.9,0,Beer
Hart Espresso Stout,5.6,0,Beer
Harvest,4.4,0,Beer
Harvest Ale,5.6,0,Beer
Harvest Ale,6.5,0,Beer
Harvest Ale 1997,11.5,0,Beer
Harvest Ale 1998,11.5,0,Beer
Harvest Ale 1999,11.5,0,Beer
Harvest Ale 2000,11.5,0,Beer
Harvest Ale 2001,11.5,0,Beer
Harvest Ale 2002,11.5,0,Beer
Harvest Ale 2005,11.5,0,Beer
Harvest Ale 2005 (Calvados),11.5,0,Beer
Harvest Ale 2005 (Port),11.5,0,Beer
Harvest Ale 2005 (Sherry),11.5,0,Beer
Harvest Ale 2005 (Whisky),11.5,0,Beer
Harvest Ale 2006,11.6,0,Beer
Harvest Ale 2007,6.7,0,Beer
Harvest Hefeweizen,4.9,0,Beer
Harvest Moon Pumpkin,5.7,0,Beer
Harvey Wallbanger,12,5,Mixed Drink
Hathor Red Lager,5.4,0,Beer
Haupenthal Hefeweizen,4.8,0,Beer
Havre Stout,4.5,0,Beer
Haywards 2000,7.5,0,Beer
Haywards 5000,7.5,0,Beer
Haywards Black,8,0,Beer
Haywords 5000,7.5,0,Beer
Hazed & Infused Dry-Hopped Ale,4.85,0,Beer
Hazelnut Brown Nectar,6,0,Beer
Hazy Daze Hefeweizen,5.5,0,Beer
Head Trip,10.5,0,Beer
Headbangerz Brown Ale,5,0,Beer
Headless Man Amber Alt,5,0,Beer
Heady Topper,8,0,Beer
Heat Seeker Hefe,4,0,Beer
Heathen,6.9,0,Beer
Heather Ale,5.4,0,Beer
Heaven Hill Bourbon,40,0,Mixed Drink
Heaven Hill Ol Style,50,1.5,Shot
Heavenly Hefeweizen,4.5,0,Beer
Heavenly Helles,5.3,0,Beer
Heavy Seas Big DIPA,10.6,0,Beer
Heavy Seas Prosit! Imperial Oktoberfest Lager,9,0,Beer
Heavy Seas The Great Pumpkin Imperial Pumpkin Ale,8.5,0,Beer
Heavy Weizen Imperial Unfiltered Wheat Ale,8,0,Beer
Hecker Dunkel,5.2,0,Beer
Hefe Weiss,4.2,0,Beer
Hefe Weiss,5.1,0,Beer
Hefe Weissbier,5.4,0,Beer
Hefe Weizen,4.6,0,Beer
Hefe-Weizen,5.2,0,Beer
Hefe-Weizen,5.8,0,Beer
Hefe-Weizen,5.2,0,Beer
Hefe-Weizen,4.7,0,Beer
Hefeweissbier Dunkel,5.3,0,Beer
Hefeweizen,5.6,0,Beer
Hefeweizen,4.3,0,Beer
Hefeweizen,5.2,0,Beer
Hefeweizen,7.5,0,Beer
Hefeweizen,4.2,0,Beer
Hefeweizen,5,0,Beer
Hefeweizen,5,0,Beer
Hefeweizen,5,0,Beer
Hefeweizen,5.5,0,Beer
Hefeweizen,5,0,Beer
Heineken,5,0,Beer
Helios,7.5,0,Beer
Hell,4.9,0,Beer
Hell,4.8,0,Beer
Hell,5.1,0,Beer
Hell,4.8,0,Beer
Hell,5,0,Beer
Hell Hath No Fury Ale,7.7,0,Beer
Hell's Belle,7,0,Beer
Hellbrook,8,0,Beer
Heller Hound Bock Beer,6.2,0,Beer
Helles Bock,6.6,0,Beer
Helles Golden Lager,4.7,0,Beer
Helles Hefe Weizen,5.3,0,Beer
Hellrazer,6.2,0,Beer
Hellsmoke Porter,5.7,0,Beer
Hennepin Farmhouse Ale,7.7,0,Beer
Hennessy Cognac,40,0,Mixed Drink
Henry Weinhard's Private Reserve,4,12,Beer
Herb Superb,6,0,Beer
Herbsaint,30,0,Mixed Drink
Hercule Stout,9,0,Beer
Hercules Double IPA,9.1,0,Beer
Heresy,8,0,Beer
Herradura Tequila,40,1.5,Shot
Het Kapittel Abt,10,0,Beer
Heublein Marguerita,12,0,Mixed Drink
Heublein Pina Colada,13,0,Mixed Drink
Heublein Whiskey Sour,15,0,Mixed Drink
Hibernation Ale,8.1,0,Beer
Hibernator,6,0,Beer
High Gravity Lager,8.1,0,Beer
High Seas IPA,7,0,Beer
High Tide IPA,6.5,0,Beer
Highland Mist,20,0,Mixed Drink
Highlander 80,5,0,Beer
Highwater Porter,6,0,Beer
Highway 22 Wheat,4.7,0,Beer
Hinano,5,0,Beer
Hinterland Hefe Weizen,5.3,0,Beer
HIPA,6.8,0,Beer
Hiram Walker Triple Sec,30,0,Mixed Drink
Hitachino Nest Celebration Ale 2006,9,0,Beer
Hitachino Nest Espresso Stout,7.5,0,Beer
Hitachino Nest Japanese Classic Ale,7,0,Beer
Hitachino Nest Real Ginger Brew,7,0,Beer
Hitachino Nest Sweet Stout,3.5,0,Beer
